center,linkers,porphyrins,gap,homo,lumo,energy
,2,2,1.123351548931,-9.4905,-8.3671,-126.503853627434
Zn+2,2,2,1.278333460285,-9.6311,-8.3528,-125.781263092442
Fe+2,2,2,0.190926114932,-8.9089,-0.3203806,-130.916918151921
Ni+2,2,2,1.332113364474,-9.7417,-8.4096,-134.306189611017
Co+2,2,2,0.006001144772,-9.3721,-0.3441971,-131.993250179576
Cu+2,2,2,0.001106373341,-8.7025,-0.3197722,-132.422484008927
,4,2,1.103733636903,-9.4913,-8.3875,-130.728887814337
Zn+2,4,2,1.221475121685,-9.6125,-8.391,-130.006133333374
Fe+2,4,2,0.191711040878,-8.9305,-0.3211439,-135.142132788114
Ni+2,4,2,1.303407075359,-9.7274,-8.424,-138.531431817083
Co+2,4,2,0.004274290462,-9.3846,-0.3447221,-136.218090256278
Cu+2,4,2,4.8090821e-05,-8.7136,-0.3202159,-136.647306033136
,6,2,1.106492554502,-9.5031,-8.3966,-134.955104998048
Zn+2,6,2,1.217283700743,-9.6168,-8.3995,-134.232353048094
Fe+2,6,2,0.194658284974,-8.9478,-0.3216731,-139.368233683263
Ni+2,6,2,1.292517124856,-9.7234,-8.4309,-142.757550528882
Co+2,6,2,0.003791729119,-9.3973,-0.3452048,-140.444199551615
Cu+2,6,2,3.5848022e-05,-8.724,-0.3206006,-140.873506788891
,2,3,0.934993959261,-9.4193,-8.4843,-191.375971638404
Zn+2,2,3,1.071400977788,-9.5501,-8.4787,-190.291820366204
Fe+2,2,3,0.242557480245,-8.9369,-0.3195099,-197.999758678502
Ni+2,2,3,1.146782142946,-9.6726,-8.5258,-203.079144950803
Co+2,2,3,0.004966310435,-9.3746,-0.344329,-199.609333003405
Cu+2,2,3,0.000552736476,-8.7283,-0.3207372,-200.253360949584
,4,3,0.912090172866,-9.4247,-8.5126,-199.825871412187
Zn+2,4,3,1.033659525464,-9.5447,-8.511,-198.741677723043
Fe+2,4,3,0.237275782835,-8.9596,-0.3205392,-206.449633156155
Ni+2,4,3,1.11519095415,-9.6619,-8.5467,-211.528881334757
Co+2,4,3,0.000302996391,-9.423,-0.3462779,-208.058342593341
Cu+2,4,3,1.6900433e-05,-8.7451,-0.3213759,-208.703228155482
,6,3,0.923145306448,-9.4455,-8.5224,-208.278303931096
Zn+2,6,3,1.03425800688,-9.5557,-8.5214,-207.194127117302
Fe+2,6,3,0.235790797782,-8.979,-0.3213075,-214.902115841587
Ni+2,6,3,1.10829615874,-9.6625,-8.5542,-219.981074101433
Co+2,6,3,4.4804896e-05,-9.4362,-0.3467715,-216.510656859469
Cu+2,6,3,1.9452252e-05,-8.7578,-0.3218441,-217.155619287611
,2,4,0.833793532811,-9.3825,-0.3141582,-256.248017921949
Zn+2,2,4,0.990161851109,-9.5205,-8.5304,-254.802442637437
Fe+2,2,4,0.241077089278,-8.9433,-0.3198022,-265.079910842312
Ni+2,2,4,1.049778598005,-9.6389,-8.5891,-271.851842452596
Co+2,2,4,0.004258198491,-9.3939,-0.3450642,-267.22534042641
Cu+2,2,4,0.001028302174,-8.7444,-0.3213138,-268.084901468857
,4,4,0.818969312918,-9.395,-0.3151626,-268.923034961612
Zn+2,4,4,0.939949435294,-9.5126,-8.5726,-267.477274832388
Fe+2,4,4,0.242569782936,-8.9699,-0.320723,-277.754591842109
Ni+2,4,4,1.020068291347,-9.6298,-8.6097,-284.526419564155
Co+2,4,4,0.000527558694,-9.4355,-0.3467273,-279.899440919567
Cu+2,4,4,0.001246654857,-8.7636,-0.3220093,-280.759800797818
,6,4,0.839913872599,-9.4217,-0.3153738,-281.601588033555
Zn+2,6,4,0.950148392233,-9.5297,-8.5795,-280.155864878015
Fe+2,6,4,0.240710265669,-8.9915,-0.3215863,-290.433255306115
Ni+2,6,4,1.023827225833,-9.6365,-8.6127,-297.20482269854
Co+2,6,4,0.000396031056,-9.4494,-0.3472432,-292.577900619631
Cu+2,6,4,0.001291144008,-8.7768,-0.3224954,-293.438348154389
,2,5,0.781645397378,-9.3643,-0.3154061,-321.120365203489
Zn+2,2,5,0.940540332952,-9.5031,-8.5626,-319.313070763997
Fe+2,2,5,0.242480683667,-8.9481,-0.3199273,-332.159762287391
Ni+2,2,5,0.994302837974,-9.6202,-8.6259,-340.624359280892
Co+2,2,5,0.007583763901,-9.3344,-0.3427541,-334.843902277311
Cu+2,2,5,0.000554897498,-8.7535,-0.3216658,-335.915884597254
,4,5,0.767977042567,-9.3789,-0.3164454,-338.020055992536
Zn+2,4,5,0.890555011376,-9.4976,-8.607,-336.212834444552
Fe+2,4,5,0.235461449843,-8.976,-0.3212083,-349.059562714436
Ni+2,4,5,0.970087982456,-9.6139,-8.6438,-357.523962195361
Co+2,4,5,0.000404687762,-9.442,-0.3469736,-351.740150491175
Cu+2,4,5,0.001201626325,-8.7747,-0.3224218,-352.815886324033
,6,5,0.795856869038,-9.4107,-0.3165885,-354.924809351003
Zn+2,6,5,0.906522230527,-9.5177,-8.6112,-353.117606050091
